Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
4.85576672,1,0,127.442069,1060.026737,1
54.60031,1,0,182.4538,4762.326261,1
67.19559,0,1,127.525,5929.012302,1
69.45823,0,1,119.9897,5938.504348,1
2.210399,1,0,217.4725,731.2638925,1
52.00223,1,0,172.4555,4695.750395,1
4.005780287,0,1,157.469817,554.7295152,1
53.37805,0,1,125.0073,4535.472251,1
62.30892,1,0,149.9483,5409.075897,1
65.18605,1,0,164.9715,6109.837555,1
17.30249,1,0,139.965,2224.045421,1
56.7924,0,1,117.4858,5184.100141,1
67.96008,1,0,230.1051,6140.731914,1
11.26136,0,1,152.4798,1263.915496,1
12.48694,1,0,162.4608,1795.593522,1
2.293413,0,0,124.9781,484.8655509,1
57.90418,0,1,124.9607,5447.621158,1
67.25716,0,0,179.9476,5820.087969,1
7.608938235,0,1,167.484705,1422.716519,1
10.12304,0,1,147.4713,1292.562403,1
10.5309984,0,1,159.983006,990.747598,1
7.342789,1,0,262.6106,1221.605576,1
71.14876,1,0,225.1786,6597.462528,1
53.13455,1,0,159.9512,4567.371412,1
60.88815,0,1,210.1051,6096.201472,1
8.882682,1,0,172.4705,1531.239282,1
17.88183906,0,1,114.965789,1737.043258,1
52.69603,1,0,142.4827,5169.811527,1
57.69823,1,0,192.4404,5155.008959,1
71.91339,0,1,184.9496,6957.206381,1
64.67729,0,1,202.65,6473.586614,1
41.3275,0,1,287.6427,4147.013836,1
70.68617,1,0,147.4783,6024.728963,1
1.717359,1,0,152.4579,944.8425929,1
63.9229,0,1,172.4742,5416.863521,1
63.24097,1,0,159.9349,5583.671778,1
1.563383,0,1,124.9607,673.250968,1
63.63151,0,1,159.9642,5626.901599,1
8.915226,1,0,162.4833,1586.632329,1
19.39483,0,1,172.4624,1955.226259,1
25.32558,1,0,277.6513,2914.993204,1
63.63312,1,0,192.4567,5433.979472,1
11.32725,1,0,139.9792,1537.25042,1
52.95931,0,1,162.4827,4666.095949,1
4.984488,1,0,162.4608,1295.610833,1
23.18508,1,0,172.4705,2792.394717,1
71.8434,1,0,162.4937,6337.761157,1
59.3332,0,1,149.9928,5504.260765,1
48.17117,1,0,142.4827,4760.987806,1
63.17834,1,0,137.4686,5328.678277,1
5.68349814,1,0,232.62403,1386.523823,1
69.47678,0,1,159.9642,5964.869164,1
48.28818,0,1,252.6378,4492.45352,1
47.10952,0,1,125.0073,4012.731737,1
43.69814,0,1,235.1555,4732.920025,1
49.04173,1,0,235.1417,5205.119963,1
63.00932,1,0,142.4713,5910.092809,1
48.87162,1,0,152.4884,4648.662738,1
67.18365,0,1,159.9476,6234.113968,1
65.74105,0,1,127.4958,5480.31735,1
7.978289,0,1,92.5018,832.638565,1
5.261212465,0,0,212.655686,1101.650764,1
16.01233793,1,0,129.977753,2010.958936,1
60.18407,0,1,149.9707,5173.091219,1
5.562130367,0,1,174.974431,1316.239744,1
63.42204,1,0,160.0122,5566.008454,1
1.671807,0,1,120.0035,514.2333467,1
69.28716,0,0,182.497,6051.573796,1
17.78302494,0,1,175.133074,1970.80666,1
71.99373,1,0,222.6143,6877.221038,1
69.06894,0,1,184.9785,6083.905265,1
5.204853319,0,1,212.622804,1572.045646,1
3.180102025,0,0,210.138,724.7803356,1
60.21411,1,0,159.965,5422.994493,1
67.53219,1,0,184.9634,6411.520424,1
6.910330858,0,1,229.993134,1025.864383,1
61.59036,1,0,207.6094,5441.578168,1
1.424712099,0,1,124.97808,316.7739538,1
52.59552,0,1,149.9447,4997.517022,1
9.026366,0,1,182.49,1146.502548,1
4.415788,0,1,139.9568,655.9249473,1
10.13859,1,0,79.97886,1069.807995,1
71.62561,1,0,182.4433,6814.250407,1
66.66711,0,1,222.6143,6466.569641,1
1.571176,1,0,159.9512,499.02956,1
61.35337,0,1,130.0244,5255.178769,1
67.94385,1,0,232.6415,6182.78427,1
12.61471,0,1,154.9755,2007.430866,1
2.763224,1,0,197.4725,1151.98874,1
50.95377,0,1,255.1665,4953.439647,1
13.08213,1,0,172.4579,1655.992508,1
70.17488,1,0,192.4404,6134.697014,1
63.88777,0,1,162.5299,5580.693234,1
5.186633,1,0,139.9349,1485.319376,1
42.64646,1,0,150.0208,4095.787596,1
1.033067819,1,0,167.456419,538.1168657,1
65.73734,1,0,222.6362,5881.848209,1
59.63287,1,0,202.65,6036.630597,1
68.17457,1,0,149.9598,6219.238034,1
4.044068,0,1,104.9629,694.3512691,1
12.18544178,0,1,232.652038,1991.187997,1
3.098560266,1,0,182.460772,723.0321035,1
20.72068,1,0,92.45514,2235.623805,1
10.36025557,1,0,182.45383,1550.154506,1
8.713385365,0,1,232.641455,1141.532192,1
46.24636,1,0,184.9939,4338.467486,1
71.41919,0,1,204.9634,6430.118112,1
5.622660986,0,1,164.988941,961.5888385,1
63.57829,0,1,187.4673,6092.611808,1
36.28161,0,1,275.1198,3570.28345,1
14.44636,1,0,202.4433,1572.076515,1
61.35418,1,0,140.0049,5351.73548,1
55.47116,1,0,129.9621,5276.996281,1
1.776605,1,0,149.9621,495.3955859,1
71.46108,1,0,190.1737,6391.040605,1
13.59261,1,0,210.1518,1803.186158,1
68.00844,1,0,92.5018,5785.21074,1
1.862828,1,0,192.4404,553.0231321,1
9.84141211,0,1,117.487242,1511.1388,1
55.68371,1,0,127.4887,4929.748542,1
8.333131,1,0,172.4624,1187.710162,1
1.025579,1,0,184.9853,570.4516207,1
18.13802,0,1,172.4624,1791.953298,1
50.26004,1,0,149.9447,4958.675342,1
61.21945,1,0,127.4601,5643.207448,1
65.07074,0,1,225.132,6323.723983,1
14.69261964,0,1,124.960655,1587.826878,1
13.262,1,0,222.6654,1623.298167,1
59.21096,0,1,184.961,5824.726674,1
61.30199,1,0,79.97886,5276.417702,1
71.20279,0,1,162.447,6622.410472,1
9.764790968,0,1,169.992756,891.5354705,1
62.60438,1,0,147.4564,5716.118122,1
40.51042,1,0,174.9768,4109.749539,1
2.184299,1,0,194.9992,701.4431106,1
8.343625652,1,0,162.446995,1515.532948,1
50.84495,1,0,147.4738,4495.259979,1
44.9964,1,0,242.6281,4363.955591,1
62.43504,1,0,92.45514,5681.838688,1
