Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
17.30262,1,0,182.4433,2275.34376,1
39.23505,0,1,194.9663,4093.69412,1
12.82428,1,0,159.965,1557.64411,1
13.69077,1,0,192.4705,1492.762296,1
66.22209,0,0,127.4783,6070.299747,1
43.28044,1,0,92.45514,4221.824522,1
3.374565,0,1,139.9349,906.5332012,1
8.908332009,0,1,194.974431,982.2094626,1
1.90586,0,1,127.4958,362.550034,1
60.19463,1,0,152.4555,5736.061108,1
5.705638,0,1,159.9875,602.0049206,1
60.75202,0,1,149.9483,5233.900981,1
6.780515,1,0,222.65,1158.10468,1
1.504124801,0,1,229.993134,729.7054333,1
6.209949,1,0,197.484,1537.896278,1
71.52099,1,0,192.4404,6366.303939,1
2.440105,1,0,160.0122,546.329954,1
15.97096,1,0,152.4742,1993.401196,1
8.322733,0,1,104.9629,831.9969597,1
71.16373,1,0,129.9598,6592.588984,1
24.09793,0,1,142.4855,2427.967505,1
64.83209,1,0,242.6143,6310.076724,1
63.73429,1,0,232.6378,6334.652427,1
14.39399314,1,0,169.967067,1681.813552,1
7.604093453,0,1,162.482694,844.8711719,1
14.05740045,1,0,190.159922,1887.197833,1
52.98075,1,0,204.9634,4866.729815,1
5.440398012,0,1,112.484375,589.9932647,1
61.16472,0,1,129.9621,5826.881326,1
9.197686,1,0,162.4676,1685.817734,1
56.41476,0,1,194.9581,5013.697903,1
42.64008,1,0,147.4713,3948.148041,1
70.00887,0,1,172.4441,6127.72243,1
2.748652,1,0,235.1591,840.6246629,1
2.924951,1,0,117.472,468.5975061,1
67.8068,1,0,257.6513,6677.609286,1
68.52821,0,1,142.4689,6556.791992,1
7.760290062,0,1,104.962874,740.010722,1
55.97317,0,1,287.6427,5345.046858,1
60.67808,1,0,164.9647,5760.325515,1
67.10152,0,1,252.6378,6130.335448,1
71.25391,1,0,137.4684,6123.114677,1
5.874064017,1,0,139.965008,1363.58603,1
7.280799,1,0,212.6415,1716.755804,1
26.06474,0,1,172.4705,2960.453451,1
7.980015371,0,1,134.950905,822.6771666,1
3.293435643,1,0,192.48852,586.7422583,1
1.443775322,1,0,142.471255,985.5778302,1
68.526,1,0,139.9875,6335.675334,1
58.23726,0,1,214.9525,5088.803181,1
54.26219,1,0,104.9923,4578.436559,1
54.3819,0,1,147.4783,4695.581772,1
62.50486,1,0,182.4653,5510.771354,1
62.54758,0,1,220.1185,5640.487005,1
8.654535873,1,0,194.976769,1120.116258,1
64.79987,1,0,200.1185,6099.425081,1
10.03364243,0,1,210.105118,1830.93361,1
56.1113,1,0,129.9621,5338.007308,1
1.360201959,1,0,204.963371,509.1865112,1
66.45525,0,0,174.9581,6311.188879,1
64.99919,0,1,139.9678,5527.078856,1
9.448515,1,0,179.9656,1180.250198,1
8.612943,1,0,149.9483,958.3344749,1
62.20437,1,0,159.9349,5547.914544,1
63.73496,1,0,275.1336,6018.481264,1
70.97645,0,1,112.4551,5781.732,1
71.4569,1,0,169.9378,6112.430745,1
54.7128,0,1,149.9915,4667.397297,1
9.470798,1,0,242.6326,1398.131991,1
68.26818,0,1,192.4567,5965.540287,1
6.393598693,0,1,172.470522,1269.403112,1
46.94667,1,0,210.127,4471.005057,1
67.66702,0,1,169.9378,5772.068776,1
5.759265746,0,1,184.967019,947.6695867,1
68.61974,0,1,172.4404,6399.941128,1
